Quiz,Operators,Amount of Ans
24578,"－, ÷, （）",34
24578,"＋, －",61
24578,"＋, －, ÷",77
24578,"＋, －, ×",84
24578,"－, ×, （）",84
24578,"＋, ×, ÷, （）",90
24578,"＋, －, （）",152
24578,"－, ×, ÷, （）",154
24578,"＋, －, ×, ÷",160
24578,"＋, －, ×, （）",388
24578,"＋, －, ×, ÷, （）",634
24578,"＋, －, ×, ÷, （）",634
24579,"－, ÷, （）",27
24579,"＋, －, ×",36
24579,"＋, ÷, （）",42
24579,"－, ×, （）",56
24579,"＋, ÷, （）",68
24579,"＋, －, ×, ÷",76
24579,"－, ×, ÷, （）",109
24579,"＋, ×, ÷, （）",148
24579,"＋, －, ×, （）",236
24579,"＋, －, ×, ÷, （）",687
24579,"＋, －, ×, ÷, （）",687
24588,"÷, （）",7
24588,"＋, －, ÷",7
24588,"＋, ÷, （）",12
24588,"＋, －, ×",15
24588,"×, ÷",18
24588,"＋, ×, ÷",18
24588,"＋, ÷, （）",36
24588,"－, ×, （）",38
24588,"－, ÷, （）",39
24588,"＋, ×, ÷",72
24588,"－, ×, ÷",72
24588,"＋, －, ×, ÷",144
24588,"＋, －, ×, （）",172
24588,"×, ÷, （）",280
24588,"＋, ×, ÷, （）",368
24588,"－, ×, ÷, （）",396
24588,"＋, －, ×, ÷, （）",811
24588,"＋, －, ×, ÷, （）",811
24589,"＋, ÷",2
24589,"＋, ×, ÷",2
24589,"＋, ÷, （）",3
24589,"＋, ×, ÷",6
24589,"＋, ÷, （）",8
24589,"－, （）",32
24589,"－, ÷, （）",71
24589,"－, ×, （）",74
24589,"＋, ×, ÷, （）",96
24589,"＋, －",110
24589,"＋, －, ×",119
24589,"＋, －, ÷",130
24589,"－, ×, ÷, （）",201
24589,"＋, －, ×, ÷",234
24589,"＋, －, （）",342
24589,"＋, －, ×, （）",602
24589,"＋, －, ×, ÷, （）",1047
24589,"＋, －, ×, ÷, （）",1047
24599,"＋, －, ÷",5
24599,"÷, （）",6
24599,"＋, －, ×",8
24599,"＋, ÷, （）",9
24599,"×, ÷",22
24599,"＋, ×, ÷",22
24599,"－, ×, （）",24
24599,"＋, ÷, （）",26
24599,"－, ÷, （）",29
24599,"＋, ×, ÷",72
24599,"－, ×, ÷",72
24599,"＋, －, ×, （）",124
24599,"＋, －, ×, ÷",130
24599,"×, ÷, （）",270
24599,"＋, ×, ÷, （）",276
24599,"－, ×, ÷, （）",347
24599,"＋, －, ×, ÷, （）",638
24599,"＋, －, ×, ÷, （）",638
24666,"－, ÷, （）",3
24666,"－, ×, ÷",10
24666,"－, ×, （）",12
24666,"＋, －, ×, ÷",16
24666,"－, ×, ÷, （）",26
24666,"＋, ×, ÷, （）",28
24666,"＋, －, ×, （）",68
24666,"＋, －, ×, ÷, （）",152
24666,"＋, －, ×, ÷, （）",152
24667,"＋, ÷",2
24667,"＋, ×, ÷",2
24667,"＋, ÷, （）",2
24667,"－, ×",4
24667,"＋, ×, ÷",6
24667,"＋, ÷, （）",6
24667,"＋, －, ÷",7
24667,"＋, －, ×",16
24667,"－, ÷, （）",16
24667,"－, ×, ÷",37
24667,"－, ×, （）",44
24667,"＋, ×, ÷, （）",50
24667,"＋, －, ×, ÷",109
24667,"－, ×, ÷, （）",144
24667,"＋, －, ×, （）",174
24667,"＋, －, ×, ÷, （）",446
24667,"＋, －, ×, ÷, （）",446
24668,"－, （）",9
24668,"－, ×, ÷",9
24668,"＋, ×, ÷",13
24668,"＋, ÷, （）",28
24668,"＋, ×, ÷",32
24668,"＋, －",33
24668,"＋, －, ÷",39
24668,"＋, －, ×",43
24668,"－, ÷, （）",51
24668,"＋, ÷, （）",60
24668,"－, ×, （）",78
24668,"＋, －, （）",111
24668,"－, ×, ÷, （）",207
24668,"＋, ×, ÷, （）",224
24668,"＋, －, ×, ÷",267
24668,"＋, －, ×, （）",586
24668,"＋, －, ×, ÷, （）",1208
24668,"＋, －, ×, ÷, （）",1208
24669,"＋, －, ×",1
24669,"＋, ÷",2
24669,"＋, ÷, （）",5
24669,"＋, ×, ÷",8
24669,"＋, ÷, （）",12
24669,"＋, －, ÷",13
24669,"＋, ×, ÷",18
24669,"－, ÷, （）",18
24669,"－, ×, （）",22
24669,"＋, ×, ÷, （）",52
24669,"＋, －, ×, ÷",80
24669,"－, ×, ÷, （）",110
24669,"＋, －, ×, （）",130
24669,"＋, －, ×, ÷, （）",408
24669,"＋, －, ×, ÷, （）",408
24677,"－, （）",4
24677,"＋, ÷, （）",4
24677,"＋, ÷, （）",6
24677,"－, ×, ÷",8
24677,"＋, －",10
24677,"＋, －, ×",10
24677,"＋, －, ÷",14
24677,"－, ÷, （）",21
24677,"－, ×, （）",22
24677,"＋, ×, ÷, （）",26
24677,"＋, －, （）",36
24677,"＋, －, ×, ÷",53
24677,"－, ×, ÷, （）",59
24677,"＋, －, ×, （）",192
24677,"＋, －, ×, ÷, （）",328
24677,"＋, －, ×, ÷, （）",328
24678,"＋, ÷",4
24678,"＋, ×, ÷",4
24678,"＋, ×, ÷",6
24678,"＋, －, ÷",7
24678,"＋, ÷, （）",9
24678,"＋, ÷, （）",14
24678,"－, ÷, （）",18
24678,"－, ×, （）",20
24678,"＋, －, ×, ÷",34
24678,"＋, ×, ÷, （）",98
24678,"－, ×, ÷, （）",102
24678,"＋, －, ×, （）",128
24678,"＋, －, ×, ÷, （）",524
24678,"＋, －, ×, ÷, （）",524
24679,"－, ×, ÷",8
24679,"＋, ×, ÷",16
24679,"＋, ÷, （）",16
24679,"＋, ×, ÷",24
24679,"＋, ÷, （）",28
24679,"－, （）",31
24679,"－, ÷, （）",66
24679,"－, ×, （）",98
24679,"＋, －",107
24679,"＋, －, ÷",122
24679,"＋, －, ×",139
24679,"＋, ×, ÷, （）",164
24679,"－, ×, ÷, （）",190
24679,"＋, －, ×, ÷",286
24679,"＋, －, （）",340
24679,"＋, －, ×, （）",746
24679,"＋, －, ×, ÷, （）",1180
24679,"＋, －, ×, ÷, （）",1180
24688,"－, ×",3
24688,"－, ×, ÷",8
24688,"＋, －, ÷",9
24688,"＋, －, ×",13
24688,"－, ÷, （）",25
24688,"＋, ×, ÷, （）",36
24688,"－, ×, （）",52
24688,"＋, －, ×, ÷",90
24688,"－, ×, ÷, （）",139
24688,"＋, －, ×, （）",188
24688,"＋, －, ×, ÷, （）",507
24688,"＋, －, ×, ÷, （）",507
24689,"＋, ÷",4
24689,"－, ×",11
24689,"＋, －, ×",11
24689,"＋, －, ÷",15
24689,"＋, ×, ÷",27
24689,"＋, ÷, （）",30
24689,"＋, ×, ÷",38
24689,"－, ×, ÷",44
24689,"＋, ÷, （）",46
24689,"－, ÷, （）",49
24689,"－, ×, （）",60
24689,"＋, －, ×, ÷",134
24689,"＋, ×, ÷, （）",142
24689,"＋, －, ×, （）",164
24689,"－, ×, ÷, （）",177
24689,"＋, －, ×, ÷, （）",749
24689,"＋, －, ×, ÷, （）",749
24699,"＋, ÷",3
24699,"＋, ×, ÷",3
24699,"＋, ÷, （）",3
24699,"－, （）",5
24699,"＋, ×, ÷",6
24699,"＋, ÷, （）",6
24699,"＋, －",13
24699,"＋, －, ×",18
24699,"－, ×, （）",18
24699,"＋, －, ÷",20
24699,"－, ÷, （）",23
24699,"＋, ×, ÷, （）",38
24699,"＋, －, （）",53
24699,"－, ×, ÷, （）",53
24699,"＋, －, ×, ÷",86
24699,"＋, －, ×, （）",208
24699,"＋, －, ×, ÷, （）",380
24699,"＋, －, ×, ÷, （）",380
24777,"＋, ×, ÷",6
24777,"＋, ÷, （）",6
24777,"－, ÷, （）",10
24777,"－, ×, （）",16
24777,"－, ×, ÷",17
24777,"＋, ×, ÷, （）",34
24777,"－, ×, ÷, （）",59
24777,"＋, －, ×, ÷",65
24777,"＋, －, ×, （）",74
24777,"＋, －, ×, ÷, （）",189
24777,"＋, －, ×, ÷, （）",189
24778,"－, （）",7
24778,"＋, ÷, （）",8
24778,"＋, ×, ÷",10
24778,"＋, －",20
24778,"＋, －, ×",20
24778,"＋, ÷, （）",20
24778,"＋, －, ÷",29
24778,"＋, ×, ÷",32
24778,"－, ×, （）",40
24778,"－, ÷, （）",40
24778,"＋, －, （）",82
24778,"＋, ×, ÷, （）",82
24778,"－, ×, ÷, （）",106
24778,"＋, －, ×, ÷",188
24778,"＋, －, ×, （）",328
24778,"＋, －, ×, ÷, （）",669
24778,"＋, －, ×, ÷, （）",669
24779,"－, ×",3
24779,"＋, －, ×",3
24779,"＋, －, ÷",3
24779,"－, ×, ÷",12
24779,"－, ÷, （）",12
24779,"－, ×, （）",20
24779,"＋, －, ×, ÷",28
24779,"－, ×, ÷, （）",69
24779,"＋, －, ×, （）",108
24779,"＋, －, ×, ÷, （）",265
24779,"＋, －, ×, ÷, （）",265
24788,"＋, ÷",2
24788,"＋, ×, ÷",2
24788,"－, ×",5
24788,"＋, －, ÷",7
24788,"＋, ÷, （）",9
24788,"＋, ×, ÷",12
24788,"＋, －, ×",13
24788,"－, ÷, （）",22
24788,"＋, ÷, （）",28
24788,"－, ×, （）",42
24788,"－, ×, ÷",44
24788,"＋, ×, ÷, （）",50
24788,"＋, －, ×, ÷",98
24788,"－, ×, ÷, （）",134
24788,"＋, －, ×, （）",188
24788,"＋, －, ×, ÷, （）",432
24788,"＋, －, ×, ÷, （）",432
24789,"＋, ÷, （）",7
24789,"－, （）",11
24789,"＋, ÷, （）",12
24789,"－, ÷, （）",37
24789,"＋, ×, ÷, （）",44
24789,"＋, －",46
24789,"－, ×, （）",62
24789,"＋, －, ×",63
24789,"＋, －, ÷",68
24789,"－, ×, ÷, （）",111
24789,"＋, －, ×, ÷",132
24789,"＋, －, （）",178
24789,"＋, －, ×, （）",398
24789,"＋, －, ×, ÷, （）",619
24789,"＋, －, ×, ÷, （）",619
24799,"＋, ÷",1
24799,"＋, ×, ÷",1
24799,"＋, ÷, （）",4
24799,"＋, －, ÷",5
24799,"＋, ×, ÷",6
24799,"＋, －, ×",12
24799,"＋, ÷, （）",14
24799,"＋, ×, ÷, （）",14
24799,"－, ×, （）",24
24799,"－, ×, ÷",25
24799,"－, ÷, （）",31
24799,"＋, －, ×, ÷",73
24799,"＋, －, ×, （）",102
24799,"－, ×, ÷, （）",111
24799,"＋, －, ×, ÷, （）",333
24799,"＋, －, ×, ÷, （）",333
24888,"－, ×, （）",12
24888,"－, ÷, （）",21
24888,"＋, ×, ÷",28
24888,"＋, ÷, （）",28
24888,"－, ×, ÷, （）",61
24888,"＋, ×, ÷, （）",126
24888,"＋, －, ×, ÷",133
24888,"＋, －, ×, （）",156
24888,"＋, －, ×, ÷, （）",481
24888,"＋, －, ×, ÷, （）",481
24889,"＋, ÷, （）",3
24889,"＋, ÷, （）",8
24889,"＋, －, ÷",11
24889,"－, ×, （）",16
24889,"＋, －, ×, ÷",20
24889,"－, ÷, （）",23
24889,"＋, ×, ÷, （）",36
24889,"－, ×, ÷, （）",95
24889,"＋, －, ×, （）",96
24889,"＋, －, ×, ÷, （）",303
24889,"＋, －, ×, ÷, （）",303
24899,"－, ×",3
24899,"－, （）",8
24899,"＋, ÷, （）",8
24899,"－, ×, ÷",8
24899,"＋, ×, ÷",10
24899,"＋, ÷, （）",23
24899,"＋, －",24
24899,"＋, －, ×",27
24899,"＋, ×, ÷",32
24899,"－, ×, （）",32
24899,"＋, －, ÷",33
24899,"－, ÷, （）",39
24899,"－, ×, ÷, （）",89
24899,"＋, ×, ÷, （）",97
24899,"＋, －, （）",99
24899,"＋, －, ×, ÷",184
24899,"＋, －, ×, （）",326
24899,"＋, －, ×, ÷, （）",638
24899,"＋, －, ×, ÷, （）",638
24999,"－, ×, （）",6
24999,"－, ÷, （）",10
24999,"＋, －, ×, ÷",16
24999,"＋, －, ×, （）",26
24999,"＋, ×, ÷, （）",28
24999,"－, ×, ÷, （）",46
24999,"＋, －, ×, ÷, （）",126
24999,"＋, －, ×, ÷, （）",126
25555,"＋, ÷, （）",1
25555,"－, ÷, （）",1
25555,"＋, ×, ÷, （）",1
25555,"－, ×, ÷",4
25555,"＋, －, ×, ÷",4
25555,"－, ×, （）",9
25555,"－, ×, ÷, （）",24
25555,"＋, －, ×, （）",41
25555,"＋, －, ×, ÷, （）",78
25555,"＋, －, ×, ÷, （）",78
25556,"－, ×, ÷",4
25556,"＋, ÷, （）",6
25556,"－, ÷, （）",9
25556,"－, ×, （）",18
25556,"＋, －, ×, ÷",22
25556,"＋, ×, ÷, （）",42
25556,"－, ×, ÷, （）",49
25556,"＋, －, ×, （）",66
25556,"＋, －, ×, ÷, （）",195
25556,"＋, －, ×, ÷, （）",195
25557,"＋, ÷, （）",4
25557,"－, ÷, （）",16
25557,"－, ×, （）",24
25557,"＋, ×, ÷, （）",52
25557,"－, ×, ÷, （）",70
25557,"＋, －, ×, ÷",100
25557,"＋, －, ×, （）",208
25557,"＋, －, ×, ÷, （）",412
25557,"＋, －, ×, ÷, （）",412
25558,"＋, ×, ÷",6
25558,"＋, ÷, （）",6
25558,"－, ÷, （）",15
25558,"－, ×, （）",16
25558,"＋, ×, ÷, （）",18
25558,"－, ×, ÷",20
25558,"＋, －, ×, ÷",38
25558,"－, ×, ÷, （）",43
25558,"＋, －, ×, （）",78
25558,"＋, －, ×, ÷, （）",191
25558,"＋, －, ×, ÷, （）",191
25559,"＋, ÷, （）",8
25559,"－, ×, （）",14
25559,"＋, ×, ÷, （）",16
25559,"－, ×, ÷, （）",30
25559,"＋, －, ×, （）",50
25559,"＋, －, ×, ÷, （）",118
25559,"＋, －, ×, ÷, （）",118
25566,"＋, ×, ÷",6
25566,"＋, ÷, （）",6
25566,"＋, ×, ÷, （）",6
25566,"－, ÷, （）",15
25566,"－, ×, （）",20
25566,"－, ×, ÷, （）",57
25566,"＋, －, ×, ÷",66
25566,"＋, －, ×, （）",190
25566,"＋, －, ×, ÷, （）",325
25566,"＋, －, ×, ÷, （）",325
25567,"－, ×",2
25567,"－, ×, ÷",6
25567,"＋, ÷, （）",8
25567,"＋, －, ×",9
25567,"＋, －, ÷",10
25567,"＋, ×, ÷",10
25567,"＋, ÷, （）",24
25567,"－, ÷, （）",24
25567,"＋, ×, ÷",32
25567,"－, ×, （）",38
25567,"＋, －, ×, ÷",80
25567,"－, ×, ÷, （）",84
25567,"＋, ×, ÷, （）",102
25567,"＋, －, ×, （）",176
25567,"＋, －, ×, ÷, （）",510
25567,"＋, －, ×, ÷, （）",510
25568,"－, （）",6
25568,"＋, ÷, （）",11
25568,"＋, ×, ÷",15
25568,"＋, －",23
25568,"＋, －, ÷",33
25568,"＋, ÷, （）",34
25568,"－, ×, ÷",34
25568,"＋, －, ×",35
25568,"＋, ×, ÷",38
25568,"－, ÷, （）",44
25568,"－, ×, （）",50
25568,"＋, －, （）",72
25568,"－, ×, ÷, （）",148
25568,"＋, ×, ÷, （）",158
25568,"＋, －, ×, ÷",214
25568,"＋, －, ×, （）",412
25568,"＋, －, ×, ÷, （）",766
25568,"＋, －, ×, ÷, （）",766
25569,"＋, ×, ÷",4
25569,"＋, ÷, （）",8
25569,"＋, ×, ÷",8
25569,"＋, －, ×",11
25569,"－, ÷, （）",11
25569,"＋, ÷, （）",16
25569,"－, ×, （）",16
25569,"－, ×, ÷",17
25569,"＋, ×, ÷, （）",46
25569,"＋, －, ×, ÷",61
25569,"－, ×, ÷, （）",85
25569,"＋, －, ×, （）",120
25569,"＋, －, ×, ÷, （）",273
25569,"＋, －, ×, ÷, （）",273
25577,"－, ÷, （）",2
25577,"－, ×, （）",18
25577,"＋, ×, ÷, （）",24
25577,"－, ×, ÷, （）",34
25577,"＋, －, ×, （）",52
25577,"＋, －, ×, ÷, （）",121
25577,"＋, －, ×, ÷, （）",121
25578,"＋, －, ÷",1
25578,"＋, ÷, （）",8
25578,"－, ÷, （）",8
25578,"＋, －, ×",12
25578,"＋, ÷, （）",24
25578,"－, ×, （）",28
25578,"＋, ×, ÷, （）",40
25578,"＋, －, ×, ÷",48
25578,"－, ×, ÷, （）",62
25578,"＋, －, ×, （）",176
25578,"＋, －, ×, ÷, （）",352
25578,"＋, －, ×, ÷, （）",352
25579,"＋, ÷, （）",1
25579,"＋, ÷, （）",4
25579,"－, ×, ÷",4
25579,"－, （）",8
25579,"＋, －",24
25579,"＋, －, ×",24
25579,"＋, －, ÷",26
25579,"－, ×, （）",28
25579,"－, ÷, （）",29
25579,"＋, ×, ÷, （）",48
25579,"－, ×, ÷, （）",59
25579,"＋, －, （）",77
25579,"＋, －, ×, ÷",92
25579,"＋, －, ×, （）",304
25579,"＋, －, ×, ÷, （）",455
25579,"＋, －, ×, ÷, （）",455
25588,"－, ÷, （）",1
25588,"＋, ×, ÷",6
25588,"＋, ÷, （）",6
25588,"＋, －, ×, ÷",6
25588,"－, ×, （）",8
25588,"＋, ×, ÷, （）",22
25588,"－, ×, ÷, （）",23
25588,"＋, －, ×, （）",62
25588,"＋, －, ×, ÷, （）",140
25588,"＋, －, ×, ÷, （）",140
25589,"＋, －, ×",11
25589,"－, ÷, （）",18
25589,"－, ×, ÷",26
25589,"－, ×, （）",60
25589,"＋, －, ×, ÷",62
25589,"＋, ×, ÷, （）",64
25589,"－, ×, ÷, （）",130
25589,"＋, －, ×, （）",242
25589,"＋, －, ×, ÷, （）",478
25589,"＋, －, ×, ÷, （）",478
25599,"＋, ÷, （）",2
25599,"＋, ×, ÷, （）",2
25599,"－, ÷, （）",7
25599,"－, ×, （）",14
25599,"＋, －, ×, ÷",26
25599,"－, ×, ÷, （）",33
25599,"＋, －, ×, （）",114
25599,"＋, －, ×, ÷, （）",174
25599,"＋, －, ×, ÷, （）",174
25666,"－, ×, （）",8
25666,"＋, ×, ÷, （）",8
25666,"－, ÷, （）",12
25666,"＋, －, ×, ÷",27
25666,"－, ×, ÷, （）",29
25666,"＋, －, ×, （）",38
25666,"＋, －, ×, ÷, （）",127
25666,"＋, －, ×, ÷, （）",127
25667,"－, ×",4
25667,"＋, ÷, （）",5
25667,"－, （）",9
25667,"＋, ÷, （）",16
25667,"＋, －",24
25667,"＋, －, ÷",24
25667,"－, ×, ÷",24
25667,"＋, －, ×",28
25667,"－, ÷, （）",36
25667,"－, ×, （）",48
25667,"＋, ×, ÷, （）",68
25667,"＋, －, （）",94
25667,"－, ×, ÷, （）",120
25667,"＋, －, ×, ÷",152
25667,"＋, －, ×, （）",336
25667,"＋, －, ×, ÷, （）",648
25667,"＋, －, ×, ÷, （）",648
25668,"＋, ÷",3
25668,"－, ×",3
25668,"＋, ×, ÷",3
25668,"＋, ÷, （）",3
25668,"＋, ×, ÷",6
25668,"＋, ÷, （）",6
25668,"＋, －, ×",8
25668,"＋, －, ÷",11
25668,"－, ×, ÷",12
25668,"－, ÷, （）",23
25668,"－, ×, （）",32
25668,"＋, ×, ÷, （）",34
25668,"＋, －, ×, ÷",66
25668,"－, ×, ÷, （）",91
25668,"＋, －, ×, （）",146
25668,"＋, －, ×, ÷, （）",483
25668,"＋, －, ×, ÷, （）",483
25669,"÷, （）",1
25669,"－, （）",3
25669,"＋, ÷, （）",3
25669,"×, ÷",11
25669,"＋, ×, ÷",11
25669,"＋, －",16
25669,"＋, －, ÷",16
25669,"＋, －, ×",20
25669,"＋, ÷, （）",21
25669,"－, ÷, （）",25
25669,"－, ×, ÷",36
25669,"＋, －, （）",38
25669,"－, ×, （）",40
25669,"＋, ×, ÷",42
25669,"＋, －, ×, ÷",114
25669,"×, ÷, （）",140
25669,"＋, ×, ÷, （）",190
25669,"－, ×, ÷, （）",204
25669,"＋, －, ×, （）",248
25669,"＋, －, ×, ÷, （）",507
25669,"＋, －, ×, ÷, （）",507
25677,"＋, －, ÷",6
25677,"＋, ÷, （）",8
25677,"＋, ÷, （）",12
25677,"－, ÷, （）",13
25677,"＋, －, ×",14
25677,"＋, ×, ÷, （）",20
25677,"－, ×, （）",38
25677,"－, ×, ÷, （）",55
25677,"＋, －, ×, ÷",60
25677,"＋, －, ×, （）",184
25677,"＋, －, ×, ÷, （）",289
25677,"＋, －, ×, ÷, （）",289
25678,"＋, ÷, （）",3
25678,"＋, ÷, （）",4
25678,"－, （）",12
25678,"－, ÷, （）",35
25678,"＋, ×, ÷, （）",44
25678,"＋, －",46
25678,"－, ×, （）",52
25678,"＋, －, ÷",55
25678,"＋, －, ×",62
25678,"－, ×, ÷, （）",83
25678,"＋, －, ×, ÷",114
25678,"＋, －, （）",180
25678,"＋, －, ×, （）",408
25678,"＋, －, ×, ÷, （）",565
25678,"＋, －, ×, ÷, （）",565
25679,"＋, ÷",5
25679,"＋, ×, ÷",5
25679,"＋, ×, ÷",6
25679,"＋, －, ÷",12
25679,"－, ÷, （）",12
25679,"＋, ÷, （）",16
25679,"＋, －, ×",17
25679,"＋, ÷, （）",26
25679,"－, ×, （）",32
25679,"＋, －, ×, ÷",48
25679,"－, ×, ÷, （）",66
25679,"＋, ×, ÷, （）",82
25679,"＋, －, ×, （）",144
25679,"＋, －, ×, ÷, （）",462
25679,"＋, －, ×, ÷, （）",462
25688,"＋, －, ×",3
25688,"＋, ÷, （）",4
25688,"＋, －, ÷",5
25688,"－, ÷, （）",9
25688,"－, ×, （）",28
25688,"＋, －, ×, ÷",34
25688,"－, ×, ÷, （）",71
25688,"＋, －, ×, （）",72
25688,"＋, ×, ÷, （）",88
25688,"＋, －, ×, ÷, （）",305
25688,"＋, －, ×, ÷, （）",305
25689,"＋, ÷, （）",7
25689,"＋, ÷, （）",8
25689,"－, ×, ÷",8
25689,"－, （）",10
25689,"＋, ×, ÷, （）",32
25689,"－, ÷, （）",36
25689,"＋, －",46
25689,"＋, －, ÷",46
25689,"－, ×, （）",54
25689,"＋, －, ×",68
25689,"－, ×, ÷, （）",120
25689,"＋, －, ×, ÷",132
25689,"＋, －, （）",179
25689,"＋, －, ×, （）",422
25689,"＋, －, ×, ÷, （）",658
25689,"＋, －, ×, ÷, （）",658
25699,"－, ×",2
25699,"＋, ÷, （）",4
25699,"－, ×, ÷",6
25699,"＋, －, ×",10
25699,"＋, －, ÷",12
25699,"＋, ÷, （）",12
25699,"＋, ×, ÷, （）",20
25699,"－, ÷, （）",29
25699,"－, ×, （）",30
25699,"＋, －, ×, ÷",58
25699,"－, ×, ÷, （）",65
25699,"＋, －, ×, （）",120
25699,"＋, －, ×, ÷, （）",321
25699,"＋, －, ×, ÷, （）",321
25777,"＋, ÷, （）",4
25777,"＋, ×, ÷, （）",4
25777,"－, ÷, （）",12
25777,"－, ×, （）",16
25777,"－, ×, ÷, （）",54
25777,"＋, －, ×, ÷",84
25777,"＋, －, ×, （）",162
25777,"＋, －, ×, ÷, （）",286
25777,"＋, －, ×, ÷, （）",286
25778,"＋, ÷",2
25778,"＋, ×, ÷",2
25778,"＋, －, ×",4
